"","Estimate","Std. Error","z value","Pr(>|z|)","AIC","Deviance","Null_Deviance","Residual_Df","Null_Df"
"(Intercept)",-5.20061941244209,3.79388296575752,-1.3707906805195,0.170440216952642,109.4160769111,103.4160769111,145.561274656944,143,145
"elisa_od_pre",-7.3183157848629,79.6815541164716,-0.0918445412619038,0.926821554782472,109.4160769111,103.4160769111,145.561274656944,143,145
"log10.sec_dose",1.53686874521525,0.280873209349046,5.47175271282408,4.45606335825513e-08,109.4160769111,103.4160769111,145.561274656944,143,145
